book,session,decile,side,N,EDP,PF,CVaR95,hit_rate,gross_gain,gross_loss
CALLS_0DTE_11,11:00,10,long,6,669.1666666666666,9999.0,410.0,1.0,4015.0,0.0
CALLS_1DTE_1515,15:15,10,long,4,16.25,1.068421052631579,-485.0,0.5,1015.0,950.0
PUTS_0DTE_11,11:00,10,short,6,381.6666666666667,9999.0,300.0,1.0,2290.0,0.0
PUTS_1DTE_1515,15:15,10,short,1,390.0,9999.0,390.0,1.0,390.0,0.0
